TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454757,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/perform-crossband-long-sleeve-crop-top/7324762,7324762,,Perform Crossband Long Sleeve Crop Top,Zella,Kids,59.0,59.0,,,5.0,1,,784,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,35.0
142454758,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/runyon-high-waist-performance-shorts/7352843,7352843,,Runyon High Waist Performance Shorts,Zella,Kids,59.0,59.0,,,5.0,1,,1618,,GREY ZINC,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,31.0
142454759,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/elevated-quarter-zip-golf-vest/7042598,7042598,,Elevated Quarter Zip Golf Vest,adidas Golf,Men,80.0,80.0,,,0.0,0,,77,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454760,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/streamline-seamed-crop-top/7046697,7046697,,Streamline Seamed Crop Top,Zella,Kids,59.0,59.0,,,5.0,1,,181,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,26.0
142454761,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-layer-up-jacket-with-faux-shearling-lining/5930749,5930749,,Layer Up Jacket with Faux Shearling Lining,Zella,Kids,89.0,66.75,,,4.6,14,25% off,2,,PINK WILD ASTER,651,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,39.0
142454762,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mens-versa-chevron-performance-golf-polo/7143707,7143707,,Men's Versa Chevron Performance Golf Polo,Mizzen+Main,Men,88.0,88.0,,,0.0,0,,35,,WHITE CHEVRON PRINT,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454763,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/suns-out-performance-skort/5468883,5468883,,Suns Out Performance Skort,Zella,Kids,59.0,59.0,,,4.0,57,,2801,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,25.0
142454764,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-getaway-wrap-pocket-skort/7032162,7032162,,Getaway Wrap Pocket Skort,Zella,Kids,59.0,59.0,,,5.0,1,,6042,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,35.0
142454765,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/harmony-crewneck-sweatshirt-plus-size/7113331,7113331,,Harmony Crewneck Sweatshirt,Zella,Kids,59.0,59.0,,,0.0,0,,254,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:25,0.0
142454766,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/colorful-city-polo/7279910,7279910,,Colorful City Polo,TravisMathew,Men,99.95,99.95,,,0.0,0,,14,,HEATHER EARTH RED,600,61273,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454767,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/getaway-cargo-pocket-shorts/7046707,7046707,,Getaway Cargo Pocket Shorts,Zella,Kids,59.0,59.0,,,0.0,0,,889,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:25,0.0
142454768,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/primeknit-seamless-golf-henley/6692796,6692796,,PRIMEKNIT Seamless Golf Henley,adidas Golf,Men,90.0,49.5,,,4.3,4,45% off,17,,QUIET CRIMSON/ WONDER OXIDE,219,61273,2023-05-28 07:35:57,2023-05-28 07:37:25,35.0
142454769,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/scott-barber-mens-tech-polo-shirt/6722424,6722424,,Men's Tech Polo Shirt,Scott Barber,Men,95.0,69.98,,,0.0,0,26% off,108,,NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,10.0
142454770,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/on-running-on-pocket-performance-track-pants/5859856,5859856,,Pocket Performance Track Pants,On,Men,129.99,129.99,,,5.0,1,,74,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,34.0
142454771,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/swannies-mckinnon-golf-quarter-zip-top/7296408,7296408,,McKinnon Golf Quarter Zip Top,Swannies,Men,89.0,89.0,,,0.0,0,,3020,,MINT,340,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,1.0
142454772,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/vince-plush-cashmere-turtleneck/7073934,7073934,,Plush Cashmere Turtleneck,Vince,Men,545.0,272.5,,,0.0,0,50% off,62,,H CARMEL TEAL,427,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,9.0
142454773,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/allover-print-golf-polo/7042606,7042606,,Allover Print Golf Polo,adidas Golf,Men,70.0,70.0,,,5.0,2,,401,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,29.0
142454774,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/sperry-cold-bay-snow-boot-men/6818961,6818961,,Cold Bay Snow Boot,Sperry,Men,119.95,119.95,,,4.6,165,,101,,BROWN/ COFFEE,200,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,27.0
142454775,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-golf-go-to-camo-golf-polo/6692781,6692781,,Go-To Camo Golf Polo,adidas Golf,Men,75.0,41.25,,,5.0,6,45% off,7,,QUIET CRIMSON/ BLISS LILAC,500,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,35.0
142454776,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/oliver-golf-hat/7296392,7296392,,Oliver Golf Hat,Swannies,Men,29.5,29.5,,,0.0,0,,1980,,BLACK-WHITE,002,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454777,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faux-fur-lined-wind-water-resistant-parka/7162259,7162259,,Faux Fur Lined Wind & Water Resistant Parka,Sam Edelman,Men,280.0,140.0,,,5.0,1,50% off,333,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,36.0
142454778,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-and-buck-cutter-buck-breakthrough-polo/5947021,5947021,,Breakthrough Polo,Cutter & Buck,Men,55.0,36.85,,,5.0,2,33% off,63,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,37.0
142454779,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/carhartt-work-in-progress-sid-chino-pants/4696181,4696181,,Sid Chino Pants,Carhartt Work In Progress,Men,135.0,135.0,,,4.5,8,,231,,RHINO,050,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,27.0
142454780,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-buck-trevor-drytec-moisture-wicking-golf-polo/4039317,4039317,,Trevor DryTec Moisture Wicking Golf Polo,Cutter & Buck,Men,65.0,43.55,,,5.0,3,33% off,20,,ATLAS/ WHITE,455,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,41.0
142454781,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faherty-the-movement-flannel-shirt/7146539,7146539,,The Movement Flannel Shirt,Faherty,Men,148.0,148.0,,,5.0,5,,28,,DEER SPRINGS PLAID,301,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,35.0
142454782,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tour-snapback-baseball-cap/7042614,7042614,,Tour Snapback Baseball Cap,adidas Golf,Men,32.0,32.0,,,4.7,6,,26,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,25.0
142454783,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/cole-haan-herringbone-yoke-quilted-jacket/4644810,4644810,,Herringbone Yoke Quilted Jacket,Cole Haan,Men,298.0,178.8,,,4.2,11,40% off,122,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,39.0
142454784,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tiger-goat-graphic-tee/7296398,7296398,,Tiger Goat Graphic Tee,Swannies,Men,29.5,29.5,,,0.0,0,,2242,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,1.0
142454785,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-golf-course-map-performance-golf-polo/6692805,6692805,,Course Map Performance Golf Polo,adidas Golf,Men,70.0,56.0,,,5.0,4,20% off,7,,LINEN GREEN/ GREEN/ HEMP,334,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,40.0
142454786,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nordstrom-washable-merino-quarter-zip-sweater/5555981,5555981,,Washable Merino Quarter Zip Sweater,Nordstrom,Men,95.0,95.0,,,4.3,46,,47,,TEAL CYRUS MELANGE,449,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,28.0
142454787,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/greens-keeper-abstract-print-stretch-golf-polo/7348520,7348520,,Greens Keeper Abstract Print Stretch Golf Polo,Bad Birdie,Men,72.0,72.0,,,1.0,1,,4,,GREENS KEEPER,300,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,5.0
142454788,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/carhartt-work-in-progress-mens-newel-organic-cotton-five-pocket-pants/6530661,6530661,,Men's Newel Organic Cotton Five Pocket Pants,Carhartt Work In Progress,Men,175.0,96.25,,,5.0,1,45% off,49,,AMMONITE AGED CANVA,274,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,42.0
142454789,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/barbecue-season-baseball-cap/7136821,7136821,,Barbecue Season Baseball Cap,TravisMathew,Men,34.95,34.95,,,0.0,0,,1,,ROAN ROUGE,600,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454790,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nike-insulated-utility-jacket/6873133,6873133,,Insulated Utility Jacket,Nike,Men,175.0,140.0,,,5.0,1,20% off,5,,PHANTOM/ BLACK,030,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,42.0
142454791,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-originals-twill-visor/5433011,5433011,,Twill Visor,adidas Originals,Men,22.0,22.0,,,4.5,29,,38,,WHITE/ BLACK,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,28.0
142454792,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/radmor-bobrad-logo-radcap-snapback-cap/6136509,6136509,,Bobrad Logo RADCAP Snapback Cap,Radmor,Men,38.0,38.0,,,0.0,0,,28,,CLOUDY BLUE,451,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454793,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/elkhorn-plaid-cotton-sport-shirt/7219521,7219521,,Elkhorn Plaid Cotton Sport Shirt,Peter Millar,Men,148.0,88.8,,,0.0,0,40% off,218,,BLUE SURF,406,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,9.0
142454794,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-originals-twill-visor/5250301,5250301,,Twill Visor,adidas Originals,Men,22.0,22.0,,,4.5,29,,83,,BLACK/ WHITE,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,26.0
142454795,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-mens-zeke-fleece-half-zip-pullover/6446682,6446682,,Men's Zeke Fleece Half Zip Pullover,UGG®,Men,88.0,88.0,,,4.6,9,,487,,INK BLACK,010,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,26.0
142454796,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-air-zoom-victory-tour-2-golf-shoe-men/6267195,6267195,,Air Zoom Victory Tour 2 Golf Shoe,Nike,Men,180.0,180.0,,,4.2,18,,44,,WHITE/ TREE LINE/ PHOTON DUST,102,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,24.0
142454797,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/carhartt-work-in-progress-mens-salinac-denim-shirt-jacket/5883439,5883439,,Men's Salinac Denim Shirt Jacket,Carhartt Work In Progress,Men,148.0,148.0,,,0.0,0,,27,,BLACK LIGHT USED WA,052,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454798,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/llbean-l-l-bean-bean-8-inch-waterproof-primaloft-zip-boot-women/6143507,6143507,,Bean 8-Inch Waterproof PrimaLoft Zip Boot,L.L.Bean,Men,189.0,86.97,,,4.2,113,53% off,1,,DARKEARTH/RUSTORANGE PLAID,801,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,40.0
142454799,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/fresh-foam-x-defender-golf-shoe-men/6636963,6636963,,Fresh Foam X Defender Golf Shoe,New Balance,Men,129.95,129.95,,,0.0,0,,7,,WHITE / GREY,112,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454800,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mens-interlock-slim-fit-performance-polo/6884154,6884154,,Men's Interlock Slim Fit Performance Polo,rag & bone,Men,145.0,145.0,,,0.0,0,,1761,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454801,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-janson-faux-shearling-trucker-jacket/7071059,7071059,,Janson Faux Shearling Trucker Jacket,UGG®,Men,198.0,198.0,,,5.0,2,,35,,CABIN,200,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,28.0
142454802,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/zg23-boa-golf-shoe-men/7034708,7034708,,ZG23 BOA® Golf Shoe,adidas Golf,Men,220.0,220.0,,,4.8,5,,11,,WHITE/ CORE BLACK/ RED,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,30.0
142454803,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vince-lightweight-hemp-shorts/6587931,6587931,,Lightweight Hemp Shorts,Vince,Men,225.0,225.0,,,0.0,0,,1165,,COASTAL,403,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454804,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/midweight-terry-full-zip-hoodie/4143952,4143952,,Midweight Terry Full Zip Hoodie,Reigning Champ,Men,170.0,170.0,,,5.0,10,,29,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,32.0
142454805,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ultimate365-golf-pants/6694294,6694294,,Ultimate365 Golf Pants,adidas Golf,Men,85.0,85.0,,,4.8,100,,148,,GREY FIVE,026,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,30.0
142454806,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/olukai-ilikai-flip-flop-men/6715763,6715763,,Ilikai Flip Flop,OluKai,Men,120.0,120.0,,,4.0,2,,804,,TOFFEE / TOFFEE,224,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,21.0
142454807,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/wool-blend-twill-field-jacket/7096050,7096050,,Wool Blend Twill Field Jacket,Cole Haan,Men,325.0,195.0,,,4.2,5,40% off,10,,CHARCOAL,029,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,41.0
142454808,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/lacoste-ultra-dry-polo-shirt/6417646,6417646,,Ultra Dry Polo Shirt,Lacoste,Men,98.0,98.0,,,1.0,1,,3,,NAVY BLUE/ WHITE,416,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,7.0
142454809,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/allsaints-mode-slim-fit-wool-cardigan/6149414,6149414,,Mode Slim Fit Wool Cardigan,AllSaints,Men,159.0,159.0,,,4.0,6,,10,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,23.0
142454810,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rhone-commuter-mens-quarter-zip-pullover/6116289,6116289,,Commuter Men's Quarter Zip Pullover,Rhone,Men,128.0,128.0,,,5.0,1,,76,,NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,29.0
142454811,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/pendleton-board-regular-fit-wool-shirt/5737915,5737915,,Board Regular Fit Wool Shirt,Pendleton,Men,159.0,159.0,,,5.0,1,,12,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,31.0
142454812,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/travismathew-cloud-hoodie/6610856,6610856,,Cloud Hoodie,TravisMathew,Men,149.95,149.95,,,5.0,3,,1684,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,31.0
142454813,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/pull-leonhard-fair-isle-wool-blend-crewneck-sweater/7040655,7040655,,Pull Leonhard Fair Isle Wool Blend Crewneck Sweater,A.P.C.,Men,325.0,112.97,,,0.0,0,65% off,4,,MARINE C,469,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,11.0
142454814,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/andrew-marc-palmer-melton-hooded-jacket/7135879,7135879,,Palmer Melton Hooded Jacket,Andrew Marc,Men,295.0,139.9,,,4.4,11,52% off,57,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,44.0
142454815,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/johnston-and-murphy-johnston-murphy-raleigh-xc-flex-chelsea-boot-men/6409297,6409297,,Raleigh XC Flex Chelsea Boot,Johnston & Murphy,Men,185.0,185.0,,,5.0,12,,2147,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,30.0
142454816,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/placed-stripe-organic-cotton-blend-sweater/7136098,7136098,,Placed Stripe Organic Cotton Blend Sweater,Marine Layer,Men,158.0,79.0,,,5.0,1,50% off,15,,BLUE/ NATURAL,101,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,37.0
142454817,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/fjallraven-fjllrven-greenland-water-resistant-down-vest/5876013,5876013,,Greenland Water Resistant Down Vest,Fjällräven,Men,210.0,168.0,,,4.5,2,20% off,14,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,32.0
142454818,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-good-fortune-vest/7121238,7121238,,Good Fortune Vest,TravisMathew,Men,134.95,107.96,,,0.0,0,20% off,1,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,9.0
142454819,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-neumel-chelsea-boot-men/5934195,5934195,,Neumel Chelsea Boot,UGG®,Men,140.0,140.0,,,4.8,84,,297,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,29.0
142454820,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ag-cipher-chino-shorts-regular-big/7315647,7315647,,Cipher Chino Shorts,AG,Men,135.0,135.0,,,0.0,0,,601,,FOLKESTONE GREY,023,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454821,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/emporio-armani-wool-cashmere-jacket/6483382,6483382,,Wool & Cashmere Jacket,Emporio Armani,Men,1095.0,821.25,,,0.0,0,25% off,2,,SOLID BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,9.0
142454822,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tony-saguro-performance-golf-polo/7348521,7348521,,Tony Saguro Performance Golf Polo,Bad Birdie,Men,78.0,78.0,,,0.0,0,,7,,TONY SAGUARO,330,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454823,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/schott-nyc-heather-flannel-long-sleeve-button-up-shirt/6467733,6467733,,Heather Flannel Long Sleeve Button-Up Shirt,Schott NYC,Men,80.0,80.0,,,1.0,1,,423,,OLIVE,300,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,6.0
142454824,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/at-the-buffet-cotton-blend-polo/7293467,7293467,,At the Buffet Cotton Blend Polo,TravisMathew,Men,109.95,109.95,,,5.0,2,,288,,DRESS BLUES,400,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,34.0
142454825,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/peter-millar-halford-performance-polo/6947955,6947955,,Halford Performance Polo,Peter Millar,Men,100.0,100.0,,,4.8,8,,686,,WHITE/ MOONFLOWERS,697,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,36.0
142454826,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-golf-unscripted-golf-shorts/7171854,7171854,,Unscripted Golf Shorts,Nike Golf,Men,80.0,80.0,,,0.0,0,,1079,,OIL GREEN/ OIL GREEN,386,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454827,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/dr-martens-jetta-water-repellent-platform-bootie-women/7104194,7104194,,Jetta Water Repellent Platform Bootie,Dr. Martens,Men,210.0,210.0,,,3.0,5,,22,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,17.0
142454828,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/arizona-thyme-slide-sandal-women/7347626,7347626,,Arizona Thyme Slide Sandal,Birkenstock,Men,125.0,125.0,,,5.0,1,,338,,GREEN,300,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,33.0
142454829,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-golf-nike-engineered-vapor-jacquard-golf-polo/6692078,6692078,,Nike Engineered Vapor Jacquard Golf Polo,Nike Golf,Men,80.0,80.0,,,0.0,0,,55,,BLACK/ IRON GREY/ WHITE,010,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454830,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/flower-dancer-reversible-fleece-jacket/7164238,7164238,,Flower Dancer Reversible Fleece Jacket,JUNGLES,Men,280.0,112.0,,,0.0,0,60% off,4,,GREY/ BLUE,029,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,12.0
142454831,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/fresh-foam-contend-golf-shoe-men/6564227,6564227,,Fresh Foam Contend Golf Shoe,New Balance,Men,99.95,99.95,,,0.0,0,,219,,GREY / CHARCOAL,060,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454832,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nordstrom-suede-thermolite-gloves/4578027,4578027,,Suede Thermolite® Gloves,Nordstrom,Men,59.5,23.8,,,4.0,4,60% off,33,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,33.0
142454833,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-jeans-matt-relaxed-fit-jeans-grey-twill/5318873,5318873,,Matt Relaxed Fit Jeans,Mavi Jeans,Men,118.0,118.0,,,2.0,1,30% off,748,,GREY TWILL,020,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,23.0
142454834,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/997-sl-waterproof-golf-shoe-men/7244149,7244149,,997 SL Waterproof Golf Shoe,NEW BALANCE GOLF,Men,109.95,109.95,,,0.0,0,,382,,WHITE,110,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,0.0
142454835,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/mens-treviscoe-plaid-button-up-organic-cotton-shirt/7130085,7130085,,Men's Treviscoe Plaid Button-Up Organic Cotton Shirt,Oliver Spencer,Men,287.0,128.97,,,0.0,0,55% off,4,,GREEN,300,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,11.0
142454836,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/federal-slim-straight-leg-jeans-vallow/7256238,7256238,,Federal Slim Straight Leg Jeans,PAIGE,Men,199.0,99.5,,,0.0,0,50% off,6,,VALLOW,400,61273,2023-05-28 07:35:57,2023-05-28 07:37:26,11.0
142454837,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/beach-relaxed-fit-hoodie/5301690,5301690,,Beach Relaxed Fit Hoodie,John Elliott,Men,198.0,198.0,,,5.0,1,,27,,DARK GREY,021,61273,2023-05-28 07:35:57,2023-05-28 07:37:27,33.0
142454838,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/melos-chelsea-boot-men/6882634,6882634,,Melos Chelsea Boot,AllSaints,Men,299.0,194.35,,,5.0,2,35% off,42,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:27,45.0
142454839,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/boss-cedric-runn-lymx-golf-shoe-men/7064096,7064096,,Cedric Runn LYMX Golf Shoe,BOSS,Men,199.0,199.0,,,0.0,0,,609,,BLACK,005,61273,2023-05-28 07:35:57,2023-05-28 07:37:27,0.0
142454840,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-hank-joggers/5386680,5386680,,Hank Joggers,UGG®,Men,88.0,88.0,,,4.8,74,,58,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:27,31.0
